method,time,boresight_x,boresight_y,boresight_z,yaw_rad,pitch_rad,qx,qy,qz,qw
set_cover_cw_tour,286.0,-0.11082713146463534,0.5894173193085976,-0.8001903340020967,1.7566545773325943,0.9276125084592529,-0.3443170059488562,0.2856094023247959,0.6883609772757245,0.5709923236630223
set_cover_cw_tour,288.0,-0.11064785227421618,0.5790512336955076,-0.80774793193348,1.7596050063811202,0.9403219349530698,-0.34911066081396797,0.2887174048434506,0.6869979521640303,0.5681529902842425
set_cover_cw_tour,290.0,-0.1104627227402588,0.5677245726738481,-0.8157737409766911,1.76296626051567,0.954065728704408,-0.35431463626107584,0.29201978777251664,0.6855332267070822,0.5650042275603362
set_cover_cw_tour,292.0,-0.11027287889436825,0.555499717009202,-0.8241722857406966,1.7667598759187584,0.9687391249358716,-0.35989571206182713,0.29547503576932027,0.6839816830035019,0.5615502087902081
set_cover_cw_tour,294.0,-0.11007921546970435,0.54244321215056,-0.8328492828317479,1.7710097506065754,0.9842356801682146,-0.3658208034887234,0.29904049908534625,0.6823594270189569,0.5577952420019489
set_cover_cw_tour,296.0,-0.1098824831454818,0.5286259865481452,-0.8417127813237619,1.775742173766005,1.000447676870603,-0.37205715713507775,0.3026725945702853,0.6806838782201563,0.5537438308927903
set_cover_cw_tour,298.0,-0.10968337241323826,0.5141233454399771,-0.8506742875446892,1.780985844118176,1.0172666295899186,-0.37857256814210316,0.30632703211619083,0.6789738106889729,0.5494006957073075
set_cover_cw_tour,300.0,-0.10948258302299368,0.49901474289068704,-0.8596498417334553,1.7867718662268295,1.0345838795116085,-0.38533560950457646,0.3099590628617142,0.6772493417208945,0.5447707559480774
set_cover_cw_tour,302.0,-0.10928087825598654,0.48338334549907097,-0.8685610116403603,1.7931337109678747,1.0522912586567459,-0.3923158616793163,0.31352374454237814,0.6755318650782648,0.5398590793409168
set_cover_cw_tour,304.0,-0.10907912367482818,0.4673154114181853,-0.8773357686937105,1.8001071228897843,1.0702818005061068,-0.39948412880389733,0.3169762193331992,0.6738439271928224,0.5346708043239102
set_cover_cw_tour,306.0,-0.10887831049155498,0.45089951735299727,-0.8859092158654512,1.8077299528168185,1.088450471065579,-0.4068126265358957,0.3202720005099082,0.6722090455618394,0.5292110464126656
set_cover_cw_tour,308.0,-0.10867956422549517,0.4342256732708711,-0.8942241424789509,1.8160418886836351,1.1066948934394454,-0.41427512589036575,0.3233672663254344,0.6706514692311969,0.5234848020294134
set_cover_cw_tour,310.0,-0.10848413984530139,0.4173843690972155,-0.902231389298413,1.8250840511840676,1.1249160399067712,-0.42184703748679436,0.3262191626629872,0.6691958815131114,0.5174968666967604
set_cover_cw_tour,312.0,-0.10829340505232174,0.4004655993356107,-0.909890016524494,1.8348984133928061,1.143018868193094,-0.42950542128783453,0.3287861202137329,0.6678670449131036,0.5112517878288534
set_cover_cw_tour,314.0,-0.10810881372222397,0.3835579103018836,-0.9171672769132279,1.8455269952445625,1.1609128828390036,-0.43722890818641974,0.3310281969789352,0.6666893876956399,0.5047538756512915
set_cover_cw_tour,316.0,-0.1079318717476451,0.36674751073798845,-0.9240384052779079,1.8570107750342286,1.1785126079117307,-0.44499752166934403,0.3329074625594112,0.6656865307681062,0.49800729897695184
set_cover_cw_tour,318.0,-0.1077640976016749,0.3501174804642654,-0.9304862433918362,1.8693882516948233,1.1957379633250727,-0.4527923903141612,0.33438844659427414,0.6648807529061928,0.491016295526687
set_cover_cw_tour,320.0,-0.10760697987173684,0.3337471040995149,-0.9365007252469542,1.8826935847926098,1.2125145432249211,-0.4605953452228645,0.335438679310221,0.6642923922178269,0.48378552895178856
set_cover_cw_tour,322.0,-0.10746193381204851,0.3177113484685991,-0.9420782514396772,1.896954235916965,1.228773800755689,-0.4683884009413588,0.336029356685968,0.663939182720254,0.47632062621470916
set_cover_cw_tour,324.0,-0.10733025865736738,0.3020804938549763,-0.9472209830915256,1.9121880382646532,1.2444531485615296,-0.476153124350812,0.33613616517415923,0.6638355276653202,0.4686289287296255
set_cover_cw_tour,326.0,-0.10721309706438478,0.2869199213771499,-0.9519360853202241,1.9283996345166177,1.2594959881425218,-0.38976582601277066,0.45334749107016115,0.5899852547925097,0.5426564772859439
set_cover_cw_tour,328.0,-0.1071113976345218,0.2722900519639415,-0.956234948168207,1.9455762512675683,1.2738516832601847,-0.3944270725623569,0.4573056028383773,0.5868792758565337,0.5393251205095386
set_cover_cw_tour,330.0,-0.10702588105482491,0.2582464269917638,-0.9601324094782063,1.96368282648194,1.2874754925793417,-0.39884750193766316,0.46107729322677193,0.5838841239476253,0.5361042153076894
set_cover_cw_tour,332.0,-0.10695700999814062,0.24483991677274958,-0.9636459999226744,1.9826565794943323,1.3003284742936712,-0.403019044175739,0.46465347837651727,0.5810126074636193,0.5330076406887648
set_cover_cw_tour,334.0,-0.10690496256822159,0.23211704073828116,-0.9667952256694228,2.0024012137324165,1.312377370335051,-0.4069349408347822,0.4680262037069275,0.5782767105182366,0.5300485568735015
set_cover_cw_tour,336.0,-0.10686960877031723,0.2201203822216495,-0.9696008993662671,2.0227810690990378,1.3235944697955604,-0.410589519484881,0.4711884526343828,0.5756876292653635,0.5272394542368923
set_cover_cw_tour,338.0,-0.1068504892360783,0.20888908099958362,-0.9720845255373423,2.043615685248,1.333957440576008,-0.41397796603490944,0.4741339483526144,0.5732558273908774,0.5245922216536958
set_cover_cw_tour,340.0,-0.10684679522990079,0.19845938795625775,-0.9742677422973253,2.0646753808224663,1.343449105673629,-0.417096097570762,0.47685695153128366,0.5709911079791362,0.5221182316068756
set_cover_cw_tour,342.0,-0.1068573488039743,0.18886526812605461,-0.9761718176132004,2.085678568961687,1.3520571272466013,-0.4199401374522069,0.47935205584764684,0.5689026990238504,0.5198284395400414
set_cover_cw_tour,344.0,-0.10688058183981572,0.18013904070790768,-0.9778171952049204,2.10629158047005,1.35977354970087,-0.4225064935097246,0.4816139823321067,0.5669993500367678,0.5177334951712215
set_cover_cw_tour,346.0,-0.10691451260153059,0.17231204720897797,-0.9792230825413727,2.1261317173908956,1.3665941452263686,-0.42479153932492164,0.48363737260761985,0.5652894374724896,0.5158438637971748
set_cover_cw_tour,348.0,-0.10695671831610919,0.1654153414898278,-0.9804070711734244,2.144774087328704,1.3725175043895386,-0.4267913977821976,0.4854165802472517,0.5637810769963089,0.5141699559689028
set_cover_cw_tour,350.0,-0.10700430217417539,0.1594803980049093,-0.9813847777342042,2.1617624729847518,1.3775438230300927,-0.4285017253487257,0.4869454586644406,0.5624822409402499,0.5127222642777253
set_cover_cw_tour,352.0,-0.10705385299640352,0.1545398368501768,-0.9821694921880566,2.1766241044639623,1.3816733559711598,-0.4299174948702017,0.48821714317880277,0.561400879590093,0.51151150632838
set_cover_cw_tour,354.0,-0.10710139562229172,0.15062816625473666,-0.9827718181686392,2.188887785447023,1.384904537093376,-0.43103277405197277,0.48922382415218174,0.5605450451953538,0.5105487732645287
set_cover_cw_tour,356.0,-0.10714232983552127,0.14778254480515557,-0.9831992883481603,2.198104451882833,1.3872318010924414,-0.43184049621767595,0.4899565073466106,0.5599230177680423,0.5098456834265744
set_cover_cw_tour,358.0,-0.1071713553305629,0.1460435668814006,-0.9834559355503265,2.20386897298174,1.3886431799204944,-0.4323322193899137,0.4904047568976976,0.5595434318061392,0.5094145408330136
set_cover_cw_tour,360.0,-0.10718237983602266,0.1454560753972124,-0.9835417975778796,2.2058418607807195,1.3891177809093422,-0.4324978692135376,0.4905564155041309,0.5594154030108125,0.5092684981497858
set_cover_cw_tour,362.0,-0.10649508295669742,0.14532513477385348,-0.9836358078623446,2.2032019426745517,1.3896388314521013,-0.4327308908007823,0.4904116284628529,0.5592351706990195,0.509407925604238
set_cover_cw_tour,364.0,-0.10446120945105758,0.14493145795439852,-0.9839119514546181,2.1953215962811217,1.3911779974111662,-0.43342165347725864,0.4899846267266858,0.558699982367137,0.5098186594971889
set_cover_cw_tour,366.0,-0.1011317918237359,0.1442747331453877,-0.9843562170567866,2.182170826805874,1.3936820024241499,-0.4345540621380783,0.48928839024911747,0.5578196546190314,0.5104868961760206
set_cover_cw_tour,368.0,-0.0965498441860503,0.14335300163067397,-0.9849507827861884,2.163522458132189,1.3970890101863804,-0.43611379338252154,0.48833406892363934,0.5566010772730389,0.511399879867489
set_cover_cw_tour,370.0,-0.09075168970622274,0.1421628973368152,-0.9856743079923853,2.1389481122631584,1.4013264030868433,-0.43808793834000376,0.4871312826868198,0.5550486089352941,0.5125457183782669
set_cover_cw_tour,372.0,-0.08376821225648128,0.14069987547363008,-0.9865021194387054,2.1078030298430264,1.4063070821643424,-0.44046465246893285,0.48568839414054177,0.5531644329902478,0.5139132064825555
set_cover_cw_tour,374.0,-0.0756260553876265,0.13895843844996786,-0.9874063257494627,2.069202715689458,1.4119240710559895,-0.4432328099595292,0.4840127596649011,0.5509488870806255,0.5154916570436099
set_cover_cw_tour,376.0,-0.06634878953245213,0.1369323666041751,-0.9883558899018906,2.0219971382241084,1.4180430742640262,-0.4463816606136654,0.4821109640927487,0.5484007777782473,0.5172707398467079
set_cover_cw_tour,378.0,-0.055958065412412,0.13461496062952438,-0.9893166870572899,1.9647547940386534,1.4244926049185522,-0.44990048770088525,0.4799890431454663,0.545517690974826,0.5192403282299052
set_cover_cw_tour,380.0,-0.04447476801549675,0.13199930184867148,-0.9902515737535744,1.8957820358603368,1.4310515151888208,-0.45377826624948286,0.47765269697567375,0.5422963074552634,0.5213903538346918
set_cover_cw_tour,382.0,-0.03192018117130706,0.12907853561820942,-0.9911204940251461,1.8132253357980364,1.4374345772736796,-0.4580033224939524,0.4751074973110327,0.5387327320522679,0.5237106701212486
set_cover_cw_tour,384.0,-0.018317167586023402,0.12584618203822634,-0.9918806479804044,1.7153333711484409,1.4432787736186665,-0.46256299673888285,0.4723590898300438,0.5348228436108019,0.5261909256676066
set_cover_cw_tour,386.0,-0.0036913631417135767,0.12229647671599667,-0.9924867483352157,1.600970889781924,1.4481368084653319,-0.46744331367882347,0.46941339251654896,0.5305626716015376,0.5288204486648604
set_cover_cw_tour,388.0,0.011927622707688537,0.11842474251004038,-0.9928913899203546,1.4704158349917666,1.4514895949016429,-0.4726286661759514,0.4662767898334793,0.5259488035053803,0.531588144396191
set_cover_cw_tour,390.0,0.028505016416367327,0.11422779090473381,-0.993045555764753,1.3262455958942911,1.4527919206630737,-0.47810152055075533,0.4629563216381872,0.5209788249507419,0.5344824078070666
set_cover_cw_tour,392.0,0.045999724086264314,0.1097043489178328,-0.9928992804975246,1.1737581659472889,1.4515559073017397,-0.4838421534500897,0.4594598648544701,0.5156517919534267,0.537491053495695
set_cover_cw_tour,394.0,0.06436324245283044,0.10485550426125109,-0.9924024870218116,1.020271189971987,1.447450042829348,-0.48982843213762184,0.4557963050574078,0.5099687314626253,0.5406012655331233
set_cover_cw_tour,396.0,0.08353867826674581,0.09968515797229537,-0.991506005283621,0.8732954392452054,1.4403659109762879,-0.4960356513721566,0.45197569436732626,0.5039331627982032,0.5437995694198123
set_cover_cw_tour,398.0,0.10345992409320925,0.09420047011321779,-0.9901627722435721,0.7385871181425032,1.4304154256132715,-0.5024364406315129,0.44800939145051305,0.49755162860303886,0.5470718281653159
set_cover_cw_tour,400.0,0.12405104309083671,0.08841228070632272,-0.9883291998764286,0.6192045909380495,1.417867766326474,-0.5090007550226398,0.44391017905450075,0.49083421986082304,0.5504032639181939
set_cover_cw_tour,402.0,0.145225916398734,0.08233548522873096,-0.9859666835539106,0.5157616335616463,1.4030687967968491,-0.5156959615354864,0.4396923544305071,0.4837950756838998,0.5537785057722603
set_cover_cw_tour,404.0,0.16688820324907253,0.07598934220155423,-0.9830432073352989,0.42727818443939775,1.3863786883540596,-0.5224870291643062,0.4353717882688385,0.4764528353940791,0.5571816633554928
set_cover_cw_tour,406.0,0.18893165496240755,0.06939769015614065,-0.9795349867943247,0.35201738209855876,1.3681379962901508,-0.5293368267784951,0.4309659484260011,0.4688310184022314,0.5605964246204905
set_cover_cw_tour,408.0,0.21124080916107,0.06258905297233272,-0.9754280757662264,0.2880518941372974,1.3486557461867987,-0.5362065265977165,0.4264938857538905,0.46095830704523844,0.5640061749790931
set_cover_cw_tour,410.0,0.23369207011471096,0.05559661654154192,-0.9707198527869068,0.23356356458935465,1.3282095945343964,-0.543056104049489,0.4219761807117246,0.45286870929066236,0.5673941336601446
set_cover_cw_tour,412.0,0.25615515620475127,0.04845806595560026,-0.9654202980016331,0.18696524793502373,1.3070507939846565,-0.5498449172175913,0.4174348510697736,0.4446015823295956,0.5707435020325294
set_cover_cw_tour,414.0,0.2784948680202145,0.04121528069822217,-0.9595529735889365,0.1469264996592277,1.2854100397822814,-0.5565323417655048,0.41289322278391716,0.4362015045469276,0.5740376177386902
set_cover_cw_tour,416.0,0.30057310327038084,0.033913895021742524,-0.953155631213952,0.11235558753690796,1.2635025263586748,-0.5630784309801808,0.40837576789020164,0.42771799186484755,0.5772601079237055
set_cover_cw_tour,418.0,0.32225102063836014,0.02660274092792462,-0.9462803886125173,0.08236608362452079,1.241531725800892,-0.023947687751914967,0.5811651203691094,0.033490185833740256,0.812743513397995
set_cover_cw_tour,420.0,0.3433912369881043,0.019333200837428274,-0.9389934428446023,0.056241424325849415,1.2196919242795512,-0.016103767726159224,0.5725147568472027,0.023048529196816093,0.819412159513803
set_cover_cw_tour,422.0,0.363859933499023,0.012158504984248109,-0.9313743176353073,0.03340291567959361,1.1981697435637286,-0.009417296285458083,0.5638083060406931,0.01379229096316665,0.8257368111451635
set_cover_cw_tour,424.0,0.3835287478206114,0.00513301380846947,-0.923514673280504,0.013382849113501167,1.1771449165963084,-0.003714878913609916,0.5551618249850273,0.005565444186061177,0.8317154402708675
set_cover_cw_tour,426.0,0.40227634134358436,-0.0016884725402363482,-0.9155167361963958,-0.004197270511278026,1.156790568071756,0.0011472830663587107,0.546679742923745,-0.0017572720438215656,0.8373391513678061
set_cover_cw_tour,428.0,0.41998955188736214,-0.008251337280418377,-0.907491427914632,-0.019644002702468973,1.1372732121956954,0.005288902637826069,0.5384577308750534,-0.008276238107226452,0.8425952785605725
set_cover_cw_tour,430.0,0.43656407002044323,-0.014501667569585923,-0.8995562875133978,-0.03320552078165166,1.1187526360814044,0.008809977498917163,0.5305845402645354,-0.014071624712523283,0.8474694208682046
set_cover_cw_tour,432.0,0.4519046086242732,-0.020386645468990567,-0.8918332856485364,-0.04508215214613083,1.1013817944484778,0.011794207792115732,0.5231431782640259,-0.019207048801861522,0.8519467125206207
set_cover_cw_tour,434.0,0.4659245667743442,-0.025854792036845296,-0.8844466223604854,-0.05543451590809453,1.0853068015579235,0.014311637202924398,0.5162116716016647,-0.023732398004476067,0.8560125352047971
set_cover_cw_tour,436.0,0.4785452175396219,-0.030856057935933177,-0.8775205857748354,-0.06438974112453895,1.0706670704667558,0.01642066598984866,0.5098635875204028,-0.027685977515947698,0.8596528197465886
set_cover_cw_tour,438.0,0.48969447274743616,-0.035341764471426826,-0.8711775267100597,-0.07204613571388335,1.0575956180647648,0.01816955320717417,0.5041684203552222,-0.031096101729988865,0.8628540454271335
set_cover_cw_tour,440.0,0.49930529510035376,-0.03926440867953995,-0.8655359775860242,-0.07847657876453942,1.046219527024174,0.01959749529015604,0.49919190791002466,-0.033982223690813676,0.865603018553268
set_cover_cw_tour,442.0,0.5073138394074808,-0.04257735459297186,-0.8607089155001855,-0.08373082614724928,1.0366605324837805,0.020735340714082496,0.49499630867353256,-0.036355669376817855,0.8678864933556757
set_cover_cw_tour,444.0,0.5136574112850576,-0.045234440095525366,-0.8568021412561816,-0.08783684732618159,1.0290356813690618,0.02160597535266809,0.49164064559209264,-0.038220020398498866,0.8696906849401048
set_cover_cw_tour,446.0,0.5182723354580107,-0.047189535147126704,-0.8539127204061884,-0.09080124505946735,1.0234579947205569,0.022224389346138365,0.48918090216409915,-0.039571166635730244,0.8710007142633103
set_cover_cw_tour,448.0,0.5210918292121399,-0.04839609315384184,-0.8521274104826053,-0.09260874352679216,1.020037046961022,0.022597412104791787,0.48767014008062126,-0.04039702795599346,0.8718000181074993
